"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 23 18:19:50 PKT 2023","Mon Jan 23 18:20:01 PKT 2023","11295","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Functionality with Valid user","verify Login_Functionality with Valid user",""
"passed","Mon Jan 23 13:01:46 PKT 2023","Mon Jan 23 13:01:47 PKT 2023","637",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Tags","verify Blog_Page Tags",""
"passed","Sun Mar 26 01:42:09 PKT 2023","Sun Mar 26 01:42:10 PKT 2023","1090","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that there should be NO_Data Table if there will be categories available","verify that there should be NO_Data Table if there will be categories available",""
"passed","Tue Mar 21 18:27:43 PKT 2023","Tue Mar 21 18:27:43 PKT 2023","45","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that there should be NO_Data Table if there is no category created or added","verify that there should be NO_Data Table if there is no category created or added",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","124",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Article","verify Blog_Page Article",""
"failed","Sun Mar 26 01:34:42 PKT 2023","Sun Mar 26 01:35:02 PKT 2023","19714","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags searching functionality ","verify the Blog Tags searching functionality ",""
"passed","Sun Mar 26 03:48:54 PKT 2023","Sun Mar 26 03:48:54 PKT 2023","79","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that ViewAll button should be clickable","verify that ViewAll button should be clickable",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","153",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Tags","verify Blog_Page Tags",""
"passed","Mon Jan 23 13:01:43 PKT 2023","Mon Jan 23 13:01:43 PKT 2023","103",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify DashBoard Page Title","verify DashBoard Page Title",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","615",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder Modules","verify IslamicFinder Modules",""
