"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","65","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that there should be NO_Data Table if there is no Article created or added","verify that there should be NO_Data Table if there is no Article created or added",""
"broken","Mon Jan 23 18:19:49 PKT 2023","Mon Jan 23 18:19:50 PKT 2023","1149","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Exists","verify Login_Page Exists",""
"passed","Mon Feb 27 18:27:42 PKT 2023","Mon Feb 27 18:27:42 PKT 2023","99","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that view all button is clickable or not","verify that view all button is clickable or not",""
"passed","Sat Apr 01 07:33:20 PKT 2023","Sat Apr 01 07:34:31 PKT 2023","70915","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify the Gallery Cards editing functionality ","verify the Gallery Cards editing functionality ",""
"passed","Wed Feb 01 15:02:58 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","1385","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Functionality with Valid user","verify Login_Functionality with Valid user",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","37",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify logged_In user Profile showing or not","verify logged_In user Profile showing or not",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:14 PKT 2023","5030","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that when a user added the article title then slug shoud be generated  ","verify that when a user added the article title then slug shoud be generated  ",""
"passed","Sat Apr 01 08:02:11 PKT 2023","Sat Apr 01 08:02:13 PKT 2023","2100",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Categories","verify Blog_Page Categories",""
"passed","Sat Apr 01 07:34:31 PKT 2023","Sat Apr 01 07:34:55 PKT 2023","24376","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify the Gallery Cards should be created after providing all the inputs and clicking save button ","verify the Gallery Cards should be created after providing all the inputs and clicking save button ",""
"passed","Wed Mar 01 21:18:48 PKT 2023","Wed Mar 01 21:19:10 PKT 2023","22009","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button then Blog Article should be created","Verify that when a user fills all the field and click save button then Blog Article should be created",""
"passed","Sat Apr 01 06:32:05 PKT 2023","Sat Apr 01 06:32:27 PKT 2023","21580","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category deleting functionality ","verify the Blog Category deleting functionality ",""
"passed","Sat Apr 01 06:32:01 PKT 2023","Sat Apr 01 06:32:02 PKT 2023","1065","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that there should be NO_Data Table if there will be categories available","verify that there should be NO_Data Table if there will be categories available",""
"passed","Sat Apr 01 08:02:02 PKT 2023","Sat Apr 01 08:02:02 PKT 2023","20",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder header on DashBoard Page","verify IslamicFinder header on DashBoard Page",""
"passed","Sat Apr 01 07:32:33 PKT 2023","Sat Apr 01 07:32:36 PKT 2023","2231","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that on clicking cancel button, it should close the Gallery Cards Page ","verify that on clicking cancel button, it should close the Gallery Cards Page ",""
"passed","Thu Mar 30 03:15:21 PKT 2023","Thu Mar 30 03:15:46 PKT 2023","24322","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created",""
"passed","Wed Mar 01 18:08:14 PKT 2023","Wed Mar 01 18:08:14 PKT 2023","279","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that on clicking cancle button, it should close the page ","verify that on clicking cancle button, it should close the page ",""
"passed","Mon Jan 23 13:01:47 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","611",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Categories","verify Blog_Page Categories",""
"failed","Sat Mar 25 02:58:52 PKT 2023","Sat Mar 25 02:59:04 PKT 2023","11679","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that there should be NO_Data Table if there will be tags available","verify that there should be NO_Data Table if there will be tags available",""
"passed","Tue Mar 21 18:27:43 PKT 2023","Tue Mar 21 18:27:43 PKT 2023","45","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that there should be NO_Data Table if there is no category created or added","verify that there should be NO_Data Table if there is no category created or added",""
"passed","Wed Feb 01 15:03:02 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","99",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Cards","verify Gallery_Page Cards",""
"passed","Wed Feb 01 15:03:02 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","119",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify SEO_Editor Page","verify SEO_Editor Page",""
"passed","Sat Apr 01 06:41:08 PKT 2023","Sat Apr 01 06:41:08 PKT 2023","600","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that there should not be NO_Data Table if there will be tags available","verify that there should not be NO_Data Table if there will be tags available",""
"passed","Wed Mar 01 18:08:07 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","2283","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify BlogArticle_Page Title","verify BlogArticle_Page Title",""
"passed","Mon Jan 23 13:01:46 PKT 2023","Mon Jan 23 13:01:46 PKT 2023","596",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Article","verify Blog_Page Article",""
"passed","Sat Apr 01 06:25:21 PKT 2023","Sat Apr 01 06:25:23 PKT 2023","2157","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify Add Article Page","verify Add Article Page",""
"passed","Sat Apr 01 06:25:26 PKT 2023","Sat Apr 01 06:26:19 PKT 2023","53368","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify the Blog Article deleting functionality ","verify the Blog Article deleting functionality ",""
"passed","Sat Apr 01 06:36:00 PKT 2023","Sat Apr 01 06:36:01 PKT 2023","612","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that there should not be NO_Data Table if there will be tags available","verify that there should not be NO_Data Table if there will be tags available",""
"passed","Mon Jan 23 13:01:44 PKT 2023","Mon Jan 23 13:01:45 PKT 2023","588",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder Modules","verify IslamicFinder Modules",""
"passed","Sat Apr 01 06:32:02 PKT 2023","Sat Apr 01 06:32:03 PKT 2023","633","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that on clicking cancel button, it should close the category popup ","verify that on clicking cancel button, it should close the category popup ",""
"passed","Sat Apr 01 08:02:02 PKT 2023","Sat Apr 01 08:02:02 PKT 2023","4",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify DashBoard Page Title","verify DashBoard Page Title",""
"passed","Mon Feb 27 18:27:42 PKT 2023","Mon Feb 27 18:27:48 PKT 2023","5141","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify header on Add Article Page","verify header on Add Article Page",""
"passed","Sat Apr 01 06:41:09 PKT 2023","Sat Apr 01 06:41:11 PKT 2023","2344","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that on clicking close button, it should also close the Gallery Category popup ","verify that on clicking close button, it should also close the Gallery Category popup ",""
"passed","Sat Apr 01 08:02:07 PKT 2023","Sat Apr 01 08:02:09 PKT 2023","2093",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Article","verify Blog_Page Article",""
